Kind,ID,Title,Description
YouTube,iwEG1M2ONrw,"Entity Framework Tutorial - Simple Repository Pattern C#","This video demonstrates how to set up Entity Framework using a simple generic repository pattern."
YouTube,AwiN__AkYdk,"Entity Framework Using Repository & Unit of Work Pattern [C#]","In this video we explore using Entity Framework with the Repository and Unit of Work pattern to access data in our database."
YouTube,QwwfTWMrM9k,"URF (Unit of Work & Repository Framework) in ASP.NET MVC 5 with Entity Framework 6 & Unity 3 - v2",""
YouTube,VGRvi4-1VhA,"WPF Entity Framewok CRUD Create / Insert Read Update Delete","In this project I'm making a WPF Entity Framework CRUD ( Create / Insert, Read, Update, Delete ). I made this project simplest and the easiest way to make people understand how Entity Framework Crud system works in with WPF."
YouTube,sPEfn1xcwLk,"WPF Entity Framework Select - Insert - Update - Delete","C# WPF Form Entitiy Framework Connection Select insert update delete"
YouTube,HbDOhCjjxSY,"Entity Framework 5.0 - Code First, no Database - Part 1 of 2","Quick video showing the basics of Entity Framework 5.0 Code first with no Database."
YouTube,i7SDd5JcjN4,"Entity Framework 5.0 - Code First Migrations - How to update a database schema Part 2 of 2","In this video I quickly go over using EF migrations to add and remove columns from the existing database that was initially created with code first."
YouTube,BOrLrvEtAfw,"Entity Framework 5.0 - Intro to Model First - Part 1 of 2","Quick introduction to Model First, broken down into 2 parts."
YouTube,Fbjhv2ft8Lc,"Entity Framework 5.0 - Intro to Model First - Part 2 of 2","Quick introduction to Model First, broken down into 2 parts."
YouTube,K4x6eoG7hwY,"C# Entity Framework 6 | Database First | Part 1 - Basic CRUD","An introduction to Entity Framework 6 using C# for complete beginners. I cover traditional CRUD operations (select, insert, update, and delete) and explain how the Entity Framework simplifies your data access code and removes the need for low-level ADO.NET objects."
YouTube,dXvSSnQJWPo,"C# Entity Framework 6 | Database First | Part 2 - Foreign Keys & Relationships","This video introduces relationships between entities in the Entity Framework. We start by adding a new table and foreign key constraint to our database, then we propagate those changes to our model and begin coding."
YouTube,oycRolZUiLs,"Learning Entity Framework 6","Microsoft has clearly positioned the Entity Framework (EF) as the primary data access platform for .NET applications.  But many developers have yet to embrace the powerful Object Relational Mapping (ORM) capabilities that EF offers. "
YouTube,lvIlGoeiFfk,"Entity Framework 6.1: Querying and Updating Data","LINQ to Entities is a variant of the LINQ feature built into Visual Basic and C# ever since .NET 3.5.  It's designed for use with queries against the Data Entity Object, generated by the Entity Framework, based on your Entity Data Model."
YouTube,zOjNbxvVZLU,"Linq + EntityFramework 5.1 + Lamda Expressions Beginner to Advance","I love Linq and EntityFramework and it help a beginner to become advance user of Linq and EntityFramework."
YouTube,zuK6siUD3ow,"Entity Framework CRUD example with Stored Procedures","Step by step very simple example that shows how to perform CRUD operations with Entity Framework"
YouTube,8tZdA0z4BSs,"Entity Framework 6 and Stored Procedures","How to use stored procedures with Entity Framework 6.  As always, source code is available for free on my svn which is covered in video 1 of this playlist."
YouTube,uSvV7Ns9nCE,"Using Your Own Stored Procedures to Insert, Update and Delete Entities in Entity Framework",""
YouTube,0nYD-_h5Nlk,"How to call/execute Parameterized Stored Procedure using Entity data model?",""
YouTube,o-cV_fSNMqw,"Entity Framework 5 - Database First","This video is a quick introduction to Database first.  If you have question please come check out our Google+ Community."
Lynda,559185,Learning Entity Framework 6.1.3,"Get started with Entity Framework 6.1.3, including unit testing, CRUD operations, and code first from an existing database."
Lynda,591532,Learning Entity Framework Core,"Learn how to improve code against existing databases (including less than desirable legacy databases) using Entity Framework Core."
Lynda,560667,Accessing Existing Databases with Entity Framework Core,"Learn how to improve code against existing databases (including less than desirable legacy databases) using Entity Framework Core."
Lynda,677245,"Building Applications with Angular, ASP.NET Core, and Entity Framework Core","Learn how to choose an application architecture to use with Entity Framework Core for several different scenarios."
Lynda,627747,Practical Application Architecture with Entity Framework Core,"Learn how to choose an application architecture to use with Entity Framework Core for several different scenarios."
Channel9,Shows/Visual-Studio-Toolbox/Visual-Studio-Toolbox-Entity-Framework-Part-1,"Visual Studio Toolbox: Entity Framework Part 1","In this episode, Entity Framework team discusses the three primary Entity Framework workflows, code first, database first, and model first and give some tips on when to use each."
Channel9,Events/Visual-Studio/Visual-Studio-2017-Launch/WEB-106,"Top 10 Entity Framework Features Every Developer Should Know","EF Core improved many features from prior versions, as well as introduced brand new features. Here is the top 10 features of Entity Framework Core that every developer should know."
Channel9,Events/TechEd/NorthAmerica/2014/DEV-B417,"Entity Framework: Building Applications with Entity Framework 6","Explore the features available in Entity Framework and see how these features can be used to build and test applications, including integration with other technologies and third-party frameworks."
Channel9,Events/Ignite/2016/BRK2184,"Access data in .NET Core 1.0 with Entity Framework","Entity Framework Core is a lightweight and extensible version of EF that brings new features, new platforms, and improved performance."
Channel9,Shows/Visual-Studio-Toolbox/Entity-Framework-Core,"Entity Framework Core","In this episode, Robert is joined by Julie Lerman, who takes us on a deep-dive tour of many of the features that are new in Entity Framework Core."
Channel9,Events/Build/2016/B852,"Entity Framework Core 1.0","Entity Framework Core is a lightweight and extensible version of EF that brings new features, new platforms, and improved performance."
Channel9,Events/dotnetConf/2017/T221,"What's New in Entity Framework Core 2.0","Entity Framework Core is a lightweight, extensible, and cross-platform version of the popular Entity Framework data access technology. In this session we'll look at what's new in EF Core 2.0 and what the team has planned for upcoming releases."
Channel9,Blogs/EF/Code-First-to-Existing-Database-EF6-1-Onwards-/,"Code First to Existing Database (EF6.1 Onwards)","Entity Framework Tools for Visual Studio to reverse engineer a Code First model from an existing database. This functionality was introduced in EF6.1 as part of our Tooling Consolidation work to provide a single, unified set of tooling for Entity Framework."
